task_id,condition,draw,fraction_percent,source_token_index,source_trajectory_sha256,receiver_seed,answer_seed,answer_sha256,score_sha256,passed,missing,failure_category,source_reasoning_length,source_prefix_accounted_seconds,receiver_prefill_tokens,receiver_prefill_seconds,receiver_reasoning_tokens,receiver_reasoning_seconds,answer_tokens,answer_seconds,answer_output_characters,bridge_seconds,clone_seconds,transfer_seconds,single_output_stage_sum_seconds,source_reasoning_capped,receiver_reasoning_capped,answer_capped,answer_ended_eos,recovery_seconds,scoring_wall_seconds,gpu_kernel_busy_seconds,runpod_dollars,total_generated_tokens,token_count_scope
atcoder/abc358_b,LARGE_ONLY,2,,1668,74d171127933f2be3a60be9f4215215335b46b137a7d5a53c07168d2b02cc735,,1967947978196092607,093b6833aa0747c43bba031435a1021b952a805ca9dc153d36c143958034fd5c,210bd0d7a0efcb315c92c8d67b6d6e8e3707d5016459ca71dad0804688e5999e,True,False,pass,1668,269.177228375047,0,0,0,0,432,69.61836766602937,2063,0.1631878330372274,0.007646541984286159,0,338.96643041609786,False,False,False,True,0.0,0.47907471656799316,,0.0,2100,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,SMALL_ONLY,0,0,0,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,6875416061020798843,5749e2ff13eda177720e2edab63d2f4c80a81e3b31fc54c121ffe1ac46913d94,2f82df3011511100920a9d774e95ed72db6d21eb143315179ad6fc5db88eab2b,True,False,pass,2893,0.0,309,0.3978625829331577,3378,166.64384012494702,507,26.208124250057153,1905,0.05160462495405227,0.0065252919448539615,8.450006134808064e-05,193.30804137489758,False,False,False,True,0.0,1.1561143398284912,,0.0,3885,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,SMALL_ONLY,1,0,0,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,24009080436711423,516ef89d80be8918c26de07f52a9e6afee1768dc90e327588d7b773de45c9867,f40b8a39993d2c61e227cb36b8692a2897b2b1a988d6fcf51a45a3341ca62d3b,True,False,pass,2893,0.0,309,0.3978625829331577,3378,166.64384012494702,451,23.29737554199528,1666,0.05371966597158462,0.019417124916799366,8.450006134808064e-05,190.4122995408252,False,False,False,True,0.0,1.159571886062622,,0.0,3829,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,SMALL_ONLY,2,0,0,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,2330210147585966279,26e78ccf1c13405d175652eed2d57653ad2f6ae3e356721ab4ea879eea2ccefa,a072ca3f4e615e7e91d7152587c660aa9a9e9f3e8e6124f5f1cab951005ec8b2,True,False,pass,2893,0.0,309,0.3978625829331577,3378,166.64384012494702,503,26.006076582940295,1952,0.055494166910648346,0.018833833979442716,8.450006134808064e-05,193.1221917917719,False,False,False,True,0.0,1.3163738250732422,,0.0,3881,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H10,0,10,289,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,6875416061020798843,117bb0d91d70be5bb33a654a2c0765ad25c992d7ddc830cc5d1ef35e3ddeb2a4,94665af0928dc3c764c57b2e5580f1968f0ae6d00b1ac8f589a92c57171e00a2,True,False,pass,2893,46.4632874999661,598,0.7809002499561757,2931,144.97791862499435,548,28.30584666703362,2180,0.050269957981072366,0.003896083915606141,0.00010441697668284178,220.5822235008236,False,False,False,True,0.0,1.3333024978637695,,0.0,3768,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H10,1,10,289,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,24009080436711423,730a09552125fdea706e61f6f8c194b0dfdd1ad6404461c7ff8e47d66f67b25b,a86d5ffe8b69c37ad0ac4ffe97b4cf9cdc0c8619d9d48dd99a8e4e3d3cb656e9,True,False,pass,2893,46.4632874999661,598,0.7809002499561757,2931,144.97791862499435,571,29.44516591692809,2171,0.05441545799840242,0.006414459086954594,0.00010441697668284178,221.72820662590675,False,False,False,True,0.0,1.2797837257385254,,0.0,3791,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H10,2,10,289,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,2330210147585966279,1d8a5c44b73cd91c39ccafcce7a186251933375e0c98bf9b6a4ead7e3ee85e37,20825007e4ed0f86237819f83395793c95daea67b6ded6a12a2e55425684a446,True,False,pass,2893,46.4632874999661,598,0.7809002499561757,2931,144.97791862499435,554,28.552690292010084,2093,0.05373387492727488,0.007885291939601302,0.00010441697668284178,220.83652025077026,False,False,False,True,0.0,1.2843270301818848,,0.0,3774,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H25,0,25,723,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,6875416061020798843,cf5d0313de210f139daf1956652d36bb4cd85e47dab36d2bec60d14fbf5faece,f79e653db7aa96338f1462b4439bee9f987726797cc38ac03668aed8e239a56c,True,False,pass,2893,114.31960891699418,1032,1.4645603330573067,2674,133.352950416971,520,26.92795987497084,1906,0.05120116600301117,0.004437666037119925,0.00018033292144536972,276.1208987069549,False,False,False,True,0.0,1.1500680446624756,,0.0,3917,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H25,1,25,723,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,24009080436711423,f0da3f913042c5498e5ebd509d63ed160700f979461409a69fbaede730dfb6af,29800d85e9d90693215a49f29b382bd4bfa44f32740aa8804a9f7cee4ec8fc47,True,False,pass,2893,114.31960891699418,1032,1.4645603330573067,2674,133.352950416971,574,29.683351209037937,2142,0.054053666070103645,0.007779959007166326,0.00018033292144536972,278.88248483405914,False,False,False,True,0.0,1.1498188972473145,,0.0,3971,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H25,2,25,723,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,2330210147585966279,48b64980b7e84986a54a5e19401a2ab59253120150929510fb66c1528823337c,6054edc575967b6627caf09ab0774a365561eaea51dc5fc8d783ffc756590290,True,False,pass,2893,114.31960891699418,1032,1.4645603330573067,2674,133.352950416971,541,27.969352374901064,2108,0.053192917024716735,0.006308124982751906,0.00018033292144536972,277.16615341685247,False,False,False,True,0.0,1.1868979930877686,,0.0,3938,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H50,0,50,1446,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,6875416061020798843,a60f40192cbb52af10810eac89c0f683b0582b9cfb34ab44caad6d063bb53b0d,657c648604f56ff5c1061e097d928ae969e440fd5405dae0cecaa07bd05d08a5,True,False,pass,2893,229.0404905419564,1755,2.2005420840578154,1286,64.08402629103512,492,24.9899328739848,1917,0.051074499962851405,0.00367450003977865,0.00018320896197110415,320.3699239999987,False,False,False,True,0.0,1.1759016513824463,,0.0,3224,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H50,1,50,1446,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,24009080436711423,fa528af3114df177c97906440946104c5fe6abda699be1e3203edd06392d2a8a,d3215caefc2c096d333c2fcb0e09e02d16c956349c6b24f321bd1a7f66effc2a,True,False,pass,2893,229.0404905419564,1755,2.2005420840578154,1286,64.08402629103512,482,24.45997508300934,1813,0.05409350001718849,0.0037780420389026403,0.00018320896197110415,319.8430887510767,False,False,False,True,0.0,1.1820712089538574,,0.0,3214,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H50,2,50,1446,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,2330210147585966279,a999045ac4dafc1f9656fb7bd2fd0ea551e7c1cf2642599d816c7353626d34bf,a6d01852175bc3470859415da8844da2e7849549dcf31481527f6125054b2404,True,False,pass,2893,229.0404905419564,1755,2.2005420840578154,1286,64.08402629103512,493,25.022311041131616,1856,0.05280766589567065,0.004566916963085532,0.00018320896197110415,320.40492775000166,False,False,False,True,0.0,1.184410572052002,,0.0,3225,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H75,0,75,2169,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,6875416061020798843,9926184bf1dcc1de67298efcc8de1f44a04480d9ed18845843e4d0d51afbff21,044129e774500bbce28e8c6a57c99c88d57632c30ccfc9dac28014d5383239b4,True,False,pass,2893,345.07571349997306,2478,3.1001595000270754,1045,52.76661508297548,514,26.497220456949435,2014,0.04973479197360575,0.004229667014442384,0.00023145799059420824,427.4939044569037,False,False,False,True,0.0,1.1873376369476318,,0.0,3728,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H75,1,75,2169,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,24009080436711423,6d78d03601a6624faf365f50530296d786fc04214e1dc8ab2168fc8cb3803747,806512826c8aedf1aa43c8219e4353d399e4027faf124ea6db8969659e62c119,True,False,pass,2893,345.07571349997306,2478,3.1001595000270754,1045,52.76661508297548,489,25.16268608404789,1828,0.053579207975417376,0.008162709069438279,0.00023145799059420824,426.16714754205896,False,False,False,True,0.0,1.1907966136932373,,0.0,3703,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,H75,2,75,2169,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,1530390128750063973,2330210147585966279,7ffc3b96582d3ac771ec8bedf11f0839651f5981b244db5d271b15499009ff65,15aab0449650ad8112c90cf4252241263d2dedaad9bf9f95f69234d2ce05e7ad,True,False,pass,2893,345.07571349997306,2478,3.1001595000270754,1045,52.76661508297548,519,26.918659584014677,2065,0.05350112495943904,0.006287124939262867,0.00023145799059420824,427.9211673748796,False,False,False,True,0.0,1.1935851573944092,,0.0,3733,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,FULL_TEXT,0,100,2893,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,,6875416061020798843,1dcab115b7f2f84a5efcb6564716cdf5b0dbf077e175367d2da033aa412a6f0e,bb8bdad14e322459801086958101b5414cf38f7bbb30ed26d533cb2db071ed2b,True,False,pass,2893,462.7883702079416,3202,4.131220374954864,0,0.0,502,25.6082294160733,1968,0.05238879204262048,0.004155833972617984,0.00027308298740535975,492.58463770797243,False,False,False,True,0.0,1.1864988803863525,,0.0,3395,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,FULL_TEXT,1,100,2893,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,,24009080436711423,fa00049dd5a59767c8103856cd72ae41ff6d0fe02669cc85d9977ed746b9fd5d,5d9d98f728ff708e4317e2f2ef2a1d85e68f5da24300a8d567244888cc5ed227,True,False,pass,2893,462.7883702079416,3202,4.131220374954864,0,0.0,478,24.348124583018944,1884,0.053318666061386466,0.003907833946868777,0.00027308298740535975,491.3252147489111,False,False,False,True,0.0,1.1804757118225098,,0.0,3371,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,FULL_TEXT,2,100,2893,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,,2330210147585966279,1eb2f455dcd51d17cfab8c7991918dc5d53f0bc9ba26883eeac0a21dbfb67aae,3d575427601eeb1dbd8818da7f59fafeb6692388ee88c7655cfde076e6965725,True,False,pass,2893,462.7883702079416,3202,4.131220374954864,0,0.0,481,24.54564629192464,1845,0.05323433398734778,0.0037841249722987413,0.00027308298740535975,491.5225284167682,False,False,False,True,0.0,1.1840226650238037,,0.0,3374,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,LARGE_ONLY,0,,2893,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,,7696620689626404350,dd16c953d403b9885cb1e879d01273f3ea899b3a8ff29bed78052bf0c62a3649,298ae4a003e52cfd7e470c18632fc47b2a47adc24029a8369428bbed5e36e681,True,False,pass,2893,462.7883702079416,0,0,0,0,488,79.88282399898162,1940,0.16328787500970066,0.00887883297400549,0,542.843360914907,False,False,False,True,0.0,1.1938304901123047,,0.0,3381,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,LARGE_ONLY,1,,2893,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,,8465351585112349028,7ecd35fc5850c9cb84d1e2d072556e950f7e8259f2de44c5521010f1c251ba54,22dfaec90cdfba2807e598330d8454d481e0a8c4da7a2147bf5781d0f45899ce,True,False,pass,2893,462.7883702079416,0,0,0,0,448,73.19023370899959,1752,0.16522841597907245,0.02344454196281731,0,536.1672768748831,False,False,False,True,0.0,1.197723627090454,,0.0,3341,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
leetcode/3511,LARGE_ONLY,2,,2893,ef73d4e37643ed4231a78bd6ed88f743b125a890cc8fdcc10b74459d5d83ed9c,,2863481225117348204,0c34f472ae45a912d9da44626d9cb6d44c6ebc8511b3a7794dfb27ed9fb51065,d6c6b88bb00f0526d82b06dba93ff389b2a0579af324be679834f5d4f663579f,True,False,pass,2893,462.7883702079416,0,0,0,0,445,72.70998170902021,1739,0.16573945904383436,0.017720417003147304,0,535.6818117930088,False,False,False,True,0.0,1.175704002380371,,0.0,3338,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,SMALL_ONLY,0,0,0,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,5876383104350307639,c66b9f4ad5c6bdc93fbf179b3762bf882329d34fc3d9f1263ed2597e69a98598,36c94c07e3166e6d77a96c0fa13904687ce585bae1deba0755871374b9eb2e9f,True,False,pass,1032,0.0,368,0.46516862499993294,1165,55.77111379208509,47,2.2435934169916436,142,0.048782499972730875,0.003521458012983203,6.550003308802843e-05,58.53224529209547,False,False,False,True,0.0,0.2937946319580078,,0.0,1212,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,SMALL_ONLY,1,0,0,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,2638737152440795005,8a244eb4bf9665bcb3c3e6bb8b22e9cc8a012aed8e9b2249133862177359bbe7,4b2d91d96b8ab3a2fc519a9d1de35803b0f6e2604fddf170747b645e724a2624,True,False,pass,1032,0.0,368,0.46516862499993294,1165,55.77111379208509,47,2.2345992090413347,142,0.04943800007458776,0.00567020894959569,6.550003308802843e-05,58.52605533518363,False,False,False,True,0.0,0.2950246334075928,,0.0,1212,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,SMALL_ONLY,2,0,0,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,8692877862360426765,5cbfdc1f4c575d02c33c259e2c12e7af87298b604e583d40375cf76073b0e25a,afa0e97de7c44d7fd57583fa8a4a159da14c82a0b200c027df06328e336280ec,True,False,pass,1032,0.0,368,0.46516862499993294,1165,55.77111379208509,47,2.2412909580161795,142,0.05208674992900342,0.004884083056822419,6.550003308802843e-05,58.534609708120115,False,False,False,True,0.0,0.29650402069091797,,0.0,1212,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,H10,0,10,103,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,5876383104350307639,c62c0feced2ebb9367e5dbe833f5b116d533a1b0f14556d3fe3552da23f123c1,0b9c172244d1f3459cacd073189fcb05b2b26c348acf19c8288cae64fb88c876,True,False,pass,1032,17.898012584017124,471,0.5964045420987532,2305,112.58459545799997,79,3.9140594580676407,270,0.04905962501652539,0.003447083057835698,6.741704419255257e-05,135.04564616730204,False,False,False,True,0.0,0.2931370735168457,,0.0,2487,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,H10,1,10,103,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,2638737152440795005,c1f166ed27b39453c5aedc6e6cd56e017a677818b46b21a4eae55a474f7996db,7e0510cc1934306bc34d19e0f13a7700e55642aaebbc596f6a913aa75fcf53df,True,False,pass,1032,17.898012584017124,471,0.5964045420987532,2305,112.58459545799997,354,17.805678499978967,1512,0.05267041700426489,0.004311416065320373,6.741704419255257e-05,148.9417403342086,False,False,False,True,0.0,0.2935523986816406,,0.0,2762,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,H10,2,10,103,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,8692877862360426765,ffdeba10f21aea1cbd840bf3ab274ae5911a0288afe8309d3d825cee5c11b25f,b3da4cb531454bd0d33ed0a4c59eeef1db4756665348e14ee591592f92cd5b26,True,False,pass,1032,17.898012584017124,471,0.5964045420987532,2305,112.58459545799997,386,19.47069724998437,1666,0.052697209059260786,0.0034729999024420977,6.741704419255257e-05,150.6059474601061,False,False,False,True,0.0,0.29218363761901855,,0.0,2794,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,H25,0,25,258,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,5876383104350307639,b309595c3418a2dc17b1bdd3ae48b2b9487d0b62e91c8545d151dc1af97a7ea4,23f5ac46f577904574860d735b8032cc8d778f7a7f4c81f30670b4d19bc55d0d,True,False,pass,1032,42.03603529196698,626,0.8108092499896884,804,38.49818295799196,45,2.137984166969545,134,0.048374083009548485,0.0026605420280247927,8.037500083446503e-05,83.53412666695658,False,False,False,True,0.0,0.2925741672515869,,0.0,1107,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,H25,1,25,258,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,2638737152440795005,ce30a326b4fc573a0d2a677530c3d4ced79a84b8a08991961216ed71345e34a5,d94a7d5dac226e7e9c7b049eba5208487ddabc83b16d5520f73c6c7be215535f,True,False,pass,1032,42.03603529196698,626,0.8108092499896884,804,38.49818295799196,45,2.1418483330635354,134,0.05110887507908046,0.0030292500741779804,8.037500083446503e-05,83.54109433316626,False,False,False,True,0.0,0.29097914695739746,,0.0,1107,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
atcoder/abc359_a,H25,2,25,258,0f136ad7dec216fa0dd1041c8a37c98ea2094f8677688fda99fac7cea96ee386,7289452653437880599,8692877862360426765,3be116d89a4969f4f74c5897b0c7143ae774371608f539ec1a9d8dd4efff9ea8,fa5f4059e5a7a3bd021dca1183e8c93c76113ff465c86eb713cfc6a91f6ef72d,True,False,pass,1032,42.03603529196698,626,0.8108092499896884,804,38.49818295799196,45,2.1316401249496266,134,0.050656208069995046,0.0030485830502584577,8.037500083446503e-05,83.53045279101934,False,False,False,True,0.0,0.2924978733062744,,0.0,1107,Reasoning bodies exclude closing-think; answer count includes terminal EOS. No pretence these bodies count inserted bridges.
